runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,8,409,,804dd467-5366-4973-a914-3ffd94f54c6d,ROLLED_BACK,PROVIDER_RESERVE,false,482.375,423,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":17},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":24},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":20},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,9,409,,8bf7a428-b55c-47ba-a8c1-2a141d6004ad,ROLLED_BACK,PROVIDER_RESERVE,false,351.178,324,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":19},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,0,409,,2efd4251-3303-4525-b927-32cdce66b112,ROLLED_BACK,PROVIDER_CONFIRM,false,294.746,256,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,1,409,,d6564fb9-6803-4c05-a812-63daa59dcb19,ROLLED_BACK,PROVIDER_CONFIRM,false,416.339,377,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,2,409,,3dc082ec-384e-4d28-b584-99677168b286,ROLLED_BACK,PROVIDER_CONFIRM,false,389.651,370,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":10},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,3,409,,8fef38c0-f144-4f95-b242-61043bf1f940,ROLLED_BACK,PROVIDER_CONFIRM,false,488.164,461,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":15},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,4,409,,b1283c5a-7fe0-4070-9492-4f61ae617dfb,ROLLED_BACK,PROVIDER_CONFIRM,false,472.253,454,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":17},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,5,409,,6d6e5697-34fe-427b-96ea-f0298fc4e066,ROLLED_BACK,PROVIDER_CONFIRM,false,463.461,431,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":15},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":11}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,6,409,,6107d287-b4b1-42a7-b2c9-7c7c52c666fa,ROLLED_BACK,PROVIDER_CONFIRM,false,482.248,461,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":18},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":16},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":17},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":18}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,7,409,,f9451669-f7da-45a0-9737-1e3473f8d4f7,ROLLED_BACK,PROVIDER_CONFIRM,false,367.875,343,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":17},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,8,409,,a7fddbeb-6224-4bac-ab40-e9c3e5018e45,ROLLED_BACK,PROVIDER_CONFIRM,false,481.279,434,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":20},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":21},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":5}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E04-successful-compensation,confirm@transport,9,409,,072c61fb-75fb-4d5e-809b-1e882e6600dc,ROLLED_BACK,PROVIDER_CONFIRM,false,620.383,566,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":28},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":37},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""FAILED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":21},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":16}]",3,0,true,true,REFUNDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,0,409,,8c2cae8c-ee4e-4eb1-914a-3fbd012b2153,ROLLBACK_FAILED,PROVIDER_RESERVE,false,332.696,240,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,1,409,,f5e189c6-8203-455a-8af4-8d24cce71b53,ROLLBACK_FAILED,PROVIDER_RESERVE,false,280.76,201,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,2,409,,09870eeb-b923-40e8-8f71-9ec801f9c46a,ROLLBACK_FAILED,PROVIDER_RESERVE,false,315.547,258,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,3,409,,5d732ea5-4e70-49de-adca-52a43792846f,ROLLBACK_FAILED,PROVIDER_RESERVE,false,351.072,267,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":17}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,4,409,,a24be664-e334-4a74-938f-ab88cf8256ed,ROLLBACK_FAILED,PROVIDER_RESERVE,false,309.691,222,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":18},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":15}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,5,409,,106d47d7-2561-48af-b733-51191eb24861,ROLLBACK_FAILED,PROVIDER_RESERVE,false,336.73,246,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,6,409,,8d1d7bf1-6c74-4299-aa92-c54383dc3db1,ROLLBACK_FAILED,PROVIDER_RESERVE,false,328.37,283,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":16},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,7,409,,e900fa93-3f2e-48a0-b5db-f9d9303ef55c,ROLLBACK_FAILED,PROVIDER_RESERVE,false,342.841,268,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,8,409,,e3c71594-8f27-45d6-afb9-7283be9337f1,ROLLBACK_FAILED,PROVIDER_RESERVE,false,433.735,324,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":15},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-fails,9,409,,eca33fa8-82d4-466a-bf02-d804c9b7367f,ROLLBACK_FAILED,PROVIDER_RESERVE,false,363.724,323,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":16}]",1,1,true,false,VOIDED,1,2,1,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-and-hotel-fail,0,409,,4163c5e0-4a0c-4b2c-b466-cff99ab40322,ROLLBACK_FAILED,PROVIDER_RESERVE,false,493.225,411,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":36},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":20},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":17}]",0,2,true,false,VOIDED,2,1,2,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-and-hotel-fail,1,409,,bd4782b8-d965-4505-8efb-c2d1d23f7c24,ROLLBACK_FAILED,PROVIDER_RESERVE,false,470.753,377,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":24},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":24},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":30},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":7}]",0,2,true,false,VOIDED,2,1,2,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-and-hotel-fail,2,409,,627f79c9-46d1-4cde-946c-7aaa4f3fc03d,ROLLBACK_FAILED,PROVIDER_RESERVE,false,345.569,254,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":8}]",0,2,true,false,VOIDED,2,1,2,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
20260924_215150_n6lu,E05-compensation-failure,cancel-flight-and-hotel-fail,3,409,,1033c79d-f243-491f-9611-3747079ece23,ROLLBACK_FAILED,PROVIDER_RESERVE,false,363.838,278,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""FAILED"",""latencyMs"":11}]",0,2,true,false,VOIDED,2,1,2,LOW,30,PROCEED,MANUAL_OPERATOR_REVIEW,
